지역,날짜,평균기온,최고기온,최저기온,강수량,표준날짜,헌혈자수
제주,2006년 5월,17.6,28.3,11.5,5.456666666666666,2006-05-01,81.64516129032258
제주,2006년 6월,21.1,30.0,14.1,9.053333333333335,2006-06-01,100.03333333333333
제주,2006년 7월,25.6,33.7,19.7,11.29,2006-07-01,91.70967741935483
제주,2006년 8월,27.9,34.0,22.2,2.1599999999999997,2006-08-01,113.93548387096774
제주,2006년 9월,21.7,29.0,17.1,8.7,2006-09-01,73.73333333333333
제주,2006년 10월,19.9,26.7,11.5,0.6433333333333333,2006-10-01,77.6774193548387
제주,2006년 11월,14.8,25.5,7.4,2.7866666666666666,2006-11-01,66.63333333333334
제주,2006년 12월,9.0,18.2,2.2,2.066666666666667,2006-12-01,73.45161290322581
제주,2007년 1월,7.2,13.1,2.0,4.15,2007-01-01,63.516129032258064
제주,2007년 2월,9.1,18.8,0.8,2.033333333333333,2007-02-01,56.392857142857146
제주,2007년 3월,10.8,25.3,1.7,2.8733333333333335,2007-03-01,65.35483870967742
제주,2007년 4월,13.9,23.3,3.9,1.27,2007-04-01,85.8
제주,2007년 5월,18.9,29.2,12.5,1.6933333333333331,2007-05-01,81.87096774193549
제주,2007년 6월,21.5,30.7,15.1,3.396666666666667,2007-06-01,77.56666666666666
제주,2007년 7월,24.8,34.0,19.7,10.093333333333334,2007-07-01,80.54838709677419
제주,2007년 8월,28.1,33.7,23.5,7.723333333333333,2007-08-01,86.41935483870968
제주,2007년 9월,23.3,32.7,18.7,29.333333333333332,2007-09-01,71.73333333333333
제주,2007년 10월,18.3,26.3,10.6,5.583333333333333,2007-10-01,78.90322580645162
제주,2007년 11월,12.0,19.7,3.7,0.08666666666666667,2007-11-01,80.33333333333333
제주,2007년 12월,9.6,17.7,1.7,3.0900000000000003,2007-12-01,75.54838709677419
제주,2008년 1월,6.4,18.3,0.2,5.2266666666666675,2008-01-01,69.45161290322581
제주,2008년 2월,5.1,14.8,-0.5,1.0333333333333334,2008-02-01,79.6896551724138
제주,2008년 3월,10.0,18.3,3.1,2.5833333333333335,2008-03-01,89.35483870967742
제주,2008년 4월,14.2,21.7,6.0,2.856666666666667,2008-04-01,95.33333333333333
제주,2008년 5월,17.2,26.1,8.8,4.5,2008-05-01,90.90322580645162
제주,2008년 6월,20.8,29.0,14.4,8.683333333333334,2008-06-01,78.43333333333334
제주,2008년 7월,27.2,34.8,19.7,2.05,2008-07-01,79.6774193548387
제주,2008년 8월,26.7,34.0,21.1,8.123333333333333,2008-08-01,94.0
제주,2008년 9월,23.9,29.4,13.9,4.21,2008-09-01,94.2
제주,2008년 10월,19.3,26.6,13.2,0.9766666666666667,2008-10-01,95.16129032258064
제주,2008년 11월,13.0,20.8,4.2,2.4433333333333334,2008-11-01,94.93333333333334
제주,2008년 12월,8.4,19.0,0.9,0.94,2008-12-01,105.45161290322581
제주,2009년 1월,5.5,15.9,-2.5,2.0566666666666666,2009-01-01,74.16129032258064
제주,2009년 2월,8.7,22.1,0.8,3.79,2009-02-01,99.46428571428571
제주,2009년 3월,9.8,22.6,1.2,1.6966666666666665,2009-03-01,94.90322580645162
제주,2009년 4월,13.7,21.8,4.5,3.146666666666667,2009-04-01,110.06666666666666
제주,2009년 5월,18.6,29.7,11.4,1.74,2009-05-01,103.35483870967742
제주,2009년 6월,22.6,30.7,15.7,5.193333333333333,2009-06-01,122.96666666666667
제주,2009년 7월,25.8,33.6,18.7,6.703333333333333,2009-07-01,101.90322580645162
제주,2009년 8월,25.6,33.4,20.5,8.016666666666667,2009-08-01,104.09677419354838
제주,2009년 9월,22.9,28.8,18.5,3.7766666666666664,2009-09-01,104.96666666666667
제주,2009년 10월,19.0,26.4,13.0,2.58,2009-10-01,95.06451612903226
제주,2009년 11월,12.4,23.6,3.4,3.8433333333333333,2009-11-01,105.06666666666666
제주,2009년 12월,7.3,15.8,-0.7,0.95,2009-12-01,98.74193548387096
제주,2010년 1월,5.3,18.9,-2.3,1.1533333333333333,2010-01-01,97.83870967741936
제주,2010년 2월,7.3,23.3,-0.3,2.7233333333333336,2010-02-01,93.03571428571429
제주,2010년 3월,9.3,25.5,-1.4,5.376666666666667,2010-03-01,101.19354838709677
제주,2010년 4월,11.8,21.2,3.8,7.016666666666667,2010-04-01,104.86666666666666
제주,2010년 5월,17.3,25.9,8.9,1.12,2010-05-01,109.90322580645162
제주,2010년 6월,21.2,27.7,14.3,6.266666666666667,2010-06-01,126.53333333333333
제주,2010년 7월,25.9,32.2,20.9,8.796666666666665,2010-07-01,116.41935483870968
제주,2010년 8월,28.8,35.8,24.6,7.586666666666667,2010-08-01,105.48387096774194
제주,2010년 9월,24.2,33.9,14.8,5.97,2010-09-01,100.13333333333334
제주,2010년 10월,17.6,26.3,6.8,4.01,2010-10-01,93.38709677419355
제주,2010년 11월,11.7,22.1,3.5,0.060000000000000005,2010-11-01,111.76666666666667
제주,2010년 12월,7.1,17.8,-0.6,2.75,2010-12-01,103.19354838709677
제주,2011년 1월,2.3,8.0,-2.8,0.52,2011-01-01,76.16129032258064
제주,2011년 2월,7.0,22.3,-1.2,1.1700000000000002,2011-02-01,77.35714285714286
제주,2011년 3월,7.8,18.7,1.0,1.0799999999999998,2011-03-01,93.2258064516129
제주,2011년 4월,13.2,26.5,6.2,1.71,2011-04-01,101.03333333333333
제주,2011년 5월,18.2,29.8,10.5,2.203333333333333,2011-05-01,106.48387096774194
제주,2011년 6월,21.7,33.2,15.5,13.286666666666667,2011-06-01,98.0
제주,2011년 7월,27.3,34.5,20.8,2.2766666666666664,2011-07-01,99.03225806451613
제주,2011년 8월,26.0,34.7,20.6,14.103333333333333,2011-08-01,102.09677419354838
제주,2011년 9월,23.1,29.5,16.1,1.5933333333333333,2011-09-01,99.03333333333333
제주,2011년 10월,17.9,25.1,7.7,1.6366666666666667,2011-10-01,89.03225806451613
제주,2011년 11월,15.7,26.4,6.4,7.71,2011-11-01,100.93333333333334
제주,2011년 12월,7.1,14.1,1.4,1.9966666666666666,2011-12-01,81.80645161290323
제주,2012년 1월,5.4,11.1,-0.1,1.0966666666666667,2012-01-01,82.7741935483871
제주,2012년 2월,4.8,11.7,-2.8,3.6366666666666663,2012-02-01,89.79310344827586
제주,2012년 3월,9.0,20.9,1.4,5.73,2012-03-01,90.06451612903226
제주,2012년 4월,14.5,24.4,4.3,5.5,2012-04-01,99.73333333333333
제주,2012년 5월,19.0,26.8,12.6,3.3,2012-05-01,91.45161290322581
제주,2012년 6월,22.3,30.2,16.9,3.493333333333333,2012-06-01,87.83333333333333
제주,2012년 7월,26.6,34.9,21.5,6.91,2012-07-01,81.96774193548387
제주,2012년 8월,27.8,34.4,21.7,20.063333333333333,2012-08-01,80.09677419354838
제주,2012년 9월,22.0,30.3,16.5,16.636666666666667,2012-09-01,83.96666666666667
제주,2012년 10월,18.4,25.4,10.0,1.1900000000000002,2012-10-01,80.58064516129032
제주,2012년 11월,12.0,18.1,4.8,3.02,2012-11-01,97.46666666666667
제주,2012년 12월,6.6,18.0,-0.2,4.366666666666666,2012-12-01,79.51612903225806
제주,2013년 1월,5.6,17.4,-1.6,0.6833333333333333,2013-01-01,87.41935483870968
제주,2013년 2월,6.2,19.0,-1.8,2.0166666666666666,2013-02-01,83.60714285714286
제주,2013년 3월,10.0,28.1,2.3,1.84,2013-03-01,89.7741935483871
제주,2013년 4월,13.5,26.4,5.7,3.15,2013-04-01,92.1
제주,2013년 5월,18.6,27.8,10.2,1.99,2013-05-01,88.12903225806451
제주,2013년 6월,21.7,30.8,16.3,5.35,2013-06-01,96.56666666666666
제주,2013년 7월,28.7,36.3,20.0,0.49,2013-07-01,95.61290322580645
제주,2013년 8월,29.1,35.7,22.2,2.4733333333333336,2013-08-01,107.45161290322581
제주,2013년 9월,24.0,29.9,16.3,2.7366666666666664,2013-09-01,94.23333333333333
제주,2013년 10월,19.2,27.1,10.6,3.7766666666666664,2013-10-01,98.2258064516129
제주,2013년 11월,12.9,23.2,3.4,2.7366666666666664,2013-11-01,98.7
제주,2013년 12월,8.1,17.2,1.8,1.3933333333333333,2013-12-01,95.16129032258064
제주,2014년 1월,6.8,17.4,0.1,1.6733333333333333,2014-01-01,80.87096774193549
제주,2014년 2월,7.5,20.6,0.1,4.583333333333333,2014-02-01,90.89285714285714
제주,2014년 3월,10.7,20.9,1.8,2.9466666666666668,2014-03-01,100.2258064516129
제주,2014년 4월,14.8,24.6,7.6,1.7433333333333332,2014-04-01,101.26666666666667
제주,2014년 5월,19.1,29.6,10.1,2.89,2014-05-01,109.70967741935483
제주,2014년 6월,21.8,29.7,17.3,2.18,2014-06-01,103.1
제주,2014년 7월,25.1,35.2,20.0,9.623333333333333,2014-07-01,110.51612903225806
제주,2014년 8월,25.1,30.0,20.9,15.343333333333334,2014-08-01,108.48387096774194
제주,2014년 9월,23.5,29.1,18.1,3.1166666666666667,2014-09-01,105.6
제주,2014년 10월,19.1,27.9,12.1,3.0966666666666667,2014-10-01,104.48387096774194
제주,2014년 11월,13.9,22.5,6.9,3.3433333333333333,2014-11-01,114.73333333333333
제주,2014년 12월,7.3,14.7,1.1,1.5733333333333335,2014-12-01,98.80645161290323
제주,2015년 1월,7.4,17.5,1.2,2.746666666666667,2015-01-01,92.87096774193549
제주,2015년 2월,7.3,17.3,-0.7,1.1833333333333333,2015-02-01,90.32142857142857
제주,2015년 3월,10.4,22.2,0.2,2.69,2015-03-01,110.29032258064517
제주,2015년 4월,15.1,27.7,7.0,4.930000000000001,2015-04-01,120.2
제주,2015년 5월,18.8,29.4,11.0,5.0,2015-05-01,111.51612903225806
제주,2015년 6월,22.0,30.6,15.3,6.213333333333334,2015-06-01,132.03333333333333
제주,2015년 7월,25.6,36.7,19.1,10.99,2015-07-01,115.3225806451613
제주,2015년 8월,26.4,35.5,20.4,8.286666666666667,2015-08-01,107.2258064516129
제주,2015년 9월,23.2,28.6,18.4,5.763333333333334,2015-09-01,112.06666666666666
제주,2015년 10월,19.2,27.5,11.7,1.0333333333333334,2015-10-01,126.58064516129032
제주,2015년 11월,15.2,23.8,3.1,5.7733333333333325,2015-11-01,125.06666666666666
제주,2015년 12월,10.0,20.1,2.3,3.0,2015-12-01,93.16129032258064
제주,2016년 1월,6.1,16.8,-5.8,4.1866666666666665,2016-01-01,90.51612903225806
제주,2016년 2월,7.3,20.5,-0.4,1.3333333333333333,2016-02-01,86.0
제주,2016년 3월,10.8,22.5,1.0,3.23,2016-03-01,98.87096774193549
제주,2016년 4월,15.6,24.5,9.8,4.046666666666667,2016-04-01,104.96666666666667
제주,2016년 5월,18.9,30.4,11.8,3.7666666666666666,2016-05-01,111.09677419354838
제주,2016년 6월,22.2,30.2,16.7,5.423333333333333,2016-06-01,115.2
제주,2016년 7월,27.4,35.5,22.3,3.2866666666666666,2016-07-01,99.48387096774194
제주,2016년 8월,28.5,34.4,19.9,2.52,2016-08-01,88.03225806451613
제주,2016년 9월,23.9,33.0,18.9,5.743333333333334,2016-09-01,97.4
제주,2016년 10월,20.1,32.1,12.2,9.413333333333332,2016-10-01,90.61290322580645
제주,2016년 11월,13.7,23.2,6.7,2.3766666666666665,2016-11-01,103.2
제주,2016년 12월,9.5,22.3,3.1,1.8866666666666667,2016-12-01,88.7741935483871
제주,2017년 1월,6.6,14.8,0.7,1.6900000000000002,2017-01-01,79.64516129032258
제주,2017년 2월,6.8,18.9,-1.1,1.3033333333333335,2017-02-01,110.0
제주,2017년 3월,9.8,17.9,3.0,1.6066666666666667,2017-03-01,112.7741935483871
제주,2017년 4월,15.7,27.6,8.5,1.7133333333333334,2017-04-01,97.16666666666667
제주,2017년 5월,19.5,28.1,13.6,1.2833333333333334,2017-05-01,121.03225806451613
제주,2017년 6월,22.0,28.0,16.7,2.0233333333333334,2017-06-01,106.03333333333333
제주,2017년 7월,29.2,37.0,23.1,1.1733333333333333,2017-07-01,104.58064516129032
제주,2017년 8월,28.7,35.7,22.1,5.316666666666666,2017-08-01,106.96774193548387
제주,2017년 9월,24.0,32.1,18.0,2.7800000000000002,2017-09-01,104.96666666666667
제주,2017년 10월,19.3,27.4,9.8,5.4,2017-10-01,89.90322580645162
제주,2017년 11월,12.6,24.2,5.0,0.64,2017-11-01,105.53333333333333
제주,2017년 12월,7.2,15.1,0.7,0.8466666666666666,2017-12-01,104.87096774193549
제주,2018년 1월,4.9,14.4,-2.6,1.9333333333333333,2018-01-01,90.16129032258064
제주,2018년 2월,5.5,17.5,-2.5,2.8866666666666663,2018-02-01,76.67857142857143
제주,2018년 3월,11.4,23.2,2.8,3.933333333333333,2018-03-01,98.19354838709677
제주,2018년 4월,15.9,26.1,5.3,3.75,2018-04-01,97.4
제주,2018년 5월,19.1,31.1,12.0,3.2933333333333334,2018-05-01,109.70967741935483
제주,2018년 6월,22.3,32.3,16.2,7.036666666666666,2018-06-01,85.63333333333334
제주,2018년 7월,27.3,35.0,19.6,1.6233333333333335,2018-07-01,92.83870967741936
제주,2018년 8월,28.8,35.3,24.4,12.55,2018-08-01,91.09677419354838
제주,2018년 9월,23.9,31.2,18.5,6.256666666666666,2018-09-01,92.3
제주,2018년 10월,17.9,24.7,11.6,11.566666666666666,2018-10-01,86.83870967741936
제주,2018년 11월,13.9,20.5,7.3,0.9533333333333334,2018-11-01,111.1
제주,2018년 12월,8.7,22.9,0.2,3.2,2018-12-01,93.2258064516129
제주,2019년 1월,6.4,12.6,2.0,0.8066666666666666,2019-01-01,94.51612903225806
제주,2019년 2월,7.4,18.4,1.0,1.2633333333333332,2019-02-01,91.21428571428571
제주,2019년 3월,10.8,22.0,3.6,1.85,2019-03-01,94.2258064516129
제주,2019년 4월,14.7,25.0,6.2,1.5466666666666666,2019-04-01,99.43333333333334
제주,2019년 5월,20.0,33.1,11.9,1.4266666666666665,2019-05-01,110.35483870967742
제주,2019년 6월,21.5,29.8,15.9,4.86,2019-06-01,98.36666666666666
제주,2019년 7월,25.2,35.4,20.4,17.003333333333334,2019-07-01,106.58064516129032
제주,2019년 8월,27.7,34.7,20.8,8.076666666666666,2019-08-01,94.83870967741936
제주,2019년 9월,24.0,30.4,16.7,20.353333333333335,2019-09-01,91.3
제주,2019년 10월,19.7,27.3,11.9,6.286666666666666,2019-10-01,100.83870967741936
제주,2019년 11월,14.6,24.3,6.9,0.9166666666666666,2019-11-01,103.86666666666666
제주,2019년 12월,9.7,18.7,1.8,1.6066666666666667,2019-12-01,96.38709677419355
제주,2020년 1월,8.9,23.6,2.4,3.89,2020-01-01,87.25806451612904
제주,2020년 2월,9.1,21.8,0.5,0.9933333333333334,2020-02-01,100.86206896551724
제주,2020년 3월,11.5,23.2,2.5,2.7199999999999998,2020-03-01,114.96774193548387
제주,2020년 4월,13.2,24.8,6.0,2.743333333333333,2020-04-01,111.73333333333333
제주,2020년 5월,18.8,29.5,13.2,0.6866666666666668,2020-05-01,124.38709677419355
제주,2020년 6월,22.4,30.9,15.0,7.383333333333334,2020-06-01,119.1
제주,2020년 7월,24.2,34.3,19.2,6.156666666666666,2020-07-01,133.25806451612902
제주,2020년 8월,29.4,36.3,24.3,4.680000000000001,2020-08-01,108.12903225806451
제주,2020년 9월,22.9,30.7,16.8,13.35,2020-09-01,121.23333333333333
제주,2020년 10월,18.4,25.5,12.1,1.79,2020-10-01,113.38709677419355
제주,2020년 11월,14.1,26.7,7.6,0.94,2020-11-01,128.23333333333332
제주,2020년 12월,7.7,15.0,-1.4,0.9833333333333333,2020-12-01,103.74193548387096
제주,2021년 1월,6.8,18.2,-3.1,3.8866666666666663,2021-01-01,124.41935483870968
제주,2021년 2월,9.4,23.7,-1.2,1.76,2021-02-01,99.85714285714286
제주,2021년 3월,12.5,21.9,4.8,2.703333333333333,2021-03-01,116.06451612903226
제주,2021년 4월,15.4,25.9,8.2,1.96,2021-04-01,133.63333333333333
제주,2021년 5월,19.0,30.9,9.4,3.356666666666667,2021-05-01,111.3225806451613
제주,2021년 6월,23.4,31.5,18.4,4.08,2021-06-01,122.43333333333334
제주,2021년 7월,27.8,34.2,22.7,8.236666666666666,2021-07-01,115.7741935483871
제주,2021년 8월,27.3,33.8,22.2,7.593333333333334,2021-08-01,105.12903225806451
제주,2021년 9월,24.9,33.3,19.0,16.436666666666667,2021-09-01,117.03333333333333
제주,2021년 10월,20.1,31.8,9.0,1.07,2021-10-01,104.74193548387096
제주,2021년 11월,14.0,23.2,7.0,2.1266666666666665,2021-11-01,113.9
제주,2021년 12월,8.9,17.4,-0.5,1.0466666666666666,2021-12-01,117.03225806451613
제주,2022년 1월,6.2,14.4,0.3,1.12,2022-01-01,97.90322580645162
제주,2022년 2월,5.6,16.2,0.0,0.8366666666666667,2022-02-01,101.75
제주,2022년 3월,11.4,22.3,4.5,3.203333333333333,2022-03-01,101.12903225806451
제주,2022년 4월,15.5,26.7,5.6,2.8,2022-04-01,108.66666666666667
제주,2022년 5월,19.4,29.0,9.5,0.30333333333333334,2022-05-01,129.5483870967742
제주,2022년 6월,23.9,34.4,17.3,4.786666666666666,2022-06-01,116.33333333333333
제주,2022년 7월,28.4,36.0,23.2,4.966666666666667,2022-07-01,123.0
제주,2022년 8월,29.2,37.5,21.2,4.1433333333333335,2022-08-01,115.2258064516129
제주,2022년 9월,24.1,32.8,17.2,8.860000000000001,2022-09-01,122.9
제주,2022년 10월,18.4,30.6,11.5,0.7366666666666667,2022-10-01,117.2258064516129
제주,2022년 11월,15.2,27.4,4.1,2.9266666666666667,2022-11-01,121.5
제주,2022년 12월,6.9,14.6,-0.4,1.1766666666666665,2022-12-01,116.51612903225806
제주,2023년 1월,6.8,20.7,-3.4,1.4033333333333333,2023-01-01,98.09677419354838
제주,2023년 2월,7.7,16.4,1.1,2.9866666666666664,2023-02-01,120.5
제주,2023년 3월,12.3,22.4,2.4,1.6533333333333333,2023-03-01,122.90322580645162
제주,2023년 4월,15.5,28.6,7.4,2.07,2023-04-01,126.63333333333334
제주,2023년 5월,19.1,29.9,11.4,8.976666666666667,2023-05-01,129.41935483870967
제주,2023년 6월,23.4,31.4,15.8,7.1,2023-06-01,143.3
제주,2023년 7월,28.1,37.3,21.8,9.106666666666666,2023-07-01,133.3548387096774
제주,2023년 8월,28.8,34.8,21.6,6.083333333333333,2023-08-01,130.83870967741936
제주,2023년 9월,25.5,33.3,18.2,2.816666666666667,2023-09-01,135.23333333333332
제주,2023년 10월,19.4,26.1,13.3,1.2,2023-10-01,132.09677419354838
제주,2023년 11월,13.7,28.4,4.6,2.3033333333333332,2023-11-01,139.33333333333334
제주,2023년 12월,9.4,23.1,-0.6,2.4633333333333334,2023-12-01,136.96774193548387
제주,2024년 1월,7.8,18.7,-1.0,3.1133333333333337,2024-01-01,133.67741935483872
제주,2024년 2월,9.5,20.7,3.4,6.846666666666667,2024-02-01,133.0344827586207
제주,2024년 3월,10.9,26.7,1.3,3.27,2024-03-01,130.4516129032258
제주,2024년 4월,16.4,23.6,10.3,2.6733333333333333,2024-04-01,144.26666666666668
제주,2024년 5월,19.1,27.0,12.4,1.43,2024-05-01,134.74193548387098
제주,2024년 6월,23.1,31.4,16.8,9.06,2024-06-01,127.46666666666667
제주,2024년 7월,28.9,35.5,22.6,5.2,2024-07-01,142.70967741935485
제주,2024년 8월,29.9,35.0,25.2,1.5666666666666667,2024-08-01,139.70967741935485
제주,2024년 9월,27.6,35.1,21.1,4.206666666666667,2024-09-01,131.96666666666667
제주,2024년 10월,20.9,31.3,14.5,4.506666666666666,2024-10-01,131.90322580645162
제주,2024년 11월,15.1,23.6,7.3,11.19,2024-11-01,134.76666666666668
제주,2024년 12월,8.7,19.8,3.5,0.19333333333333333,2024-12-01,137.8709677419355
제주,2025년 1월,6.7,14.7,-0.6,0.8466666666666666,2025-01-01,119.58064516129032
제주,2025년 2월,5.2,15.0,-1.7,2.0466666666666664,2025-02-01,132.67857142857142
제주,2025년 3월,11.5,28.8,2.6,2.75,2025-03-01,125.87096774193549
제주,2025년 4월,15.4,27.5,6.5,0.7966666666666666,2025-04-01,138.0
제주,2025년 5월,18.0,26.3,10.2,2.7266666666666666,2025-05-01,136.7741935483871
제주,2025년 6월,23.4,33.0,16.0,2.8366666666666664,2025-06-01,137.6
제주,2025년 7월,28.3,34.7,22.6,4.73,2025-07-01,140.03225806451613
제주,2025년 8월,29.6,36.3,22.5,2.4033333333333333,2025-08-01,140.09677419354838
제주,2025년 9월,27.1,34.9,20.0,10.886666666666667,2025-09-01,134.16666666666666
제주,2025년 10월,21.9,31.0,11.4,3.1133333333333337,2025-10-01,118.54838709677419
제주,2025년 11월,14.4,23.0,5.5,1.7666666666666666,2025-11-01,125.16666666666667
제주,2025년 12월,9.6,20.5,1.3,0.5333333333333333,2025-12-01,131.90322580645162
충남,2005년 1월,-2.0,11.0,-13.1,0.1,2005-01-01,421.19354838709677
충남,2005년 2월,-1.1,12.1,-12.8,0.9933333333333334,2005-02-01,393.89285714285717
충남,2005년 3월,4.5,20.2,-8.6,1.2333333333333334,2005-03-01,507.0967741935484
충남,2005년 4월,12.8,31.2,-2.0,1.79,2005-04-01,482.23333333333335
충남,2005년 5월,17.0,30.6,4.6,1.6,2005-05-01,509.51612903225805
충남,2005년 6월,22.5,32.4,12.6,6.1,2005-06-01,464.1333333333333
충남,2005년 7월,25.2,35.4,18.1,10.46,2005-07-01,477.35483870967744
충남,2005년 8월,24.8,36.2,16.5,6.733333333333333,2005-08-01,464.06451612903226
충남,2005년 9월,21.5,32.2,12.0,12.583333333333334,2005-09-01,464.53333333333336
충남,2005년 10월,13.3,24.8,-1.2,0.89,2005-10-01,352.4516129032258
충남,2005년 11월,7.1,23.7,-6.9,0.7833333333333333,2005-11-01,388.8666666666667
충남,2005년 12월,-4.6,13.3,-17.8,0.3766666666666667,2005-12-01,374.4516129032258
충남,2006년 1월,-0.9,12.3,-13.6,0.84,2006-01-01,360.8709677419355
충남,2006년 2월,-0.3,12.3,-15.6,0.6166666666666667,2006-02-01,370.5
충남,2006년 3월,4.5,19.2,-9.5,0.2033333333333333,2006-03-01,438.16129032258067
충남,2006년 4월,10.7,23.3,-0.8,2.6199999999999997,2006-04-01,415.43333333333334
충남,2006년 5월,17.8,29.3,7.0,2.6333333333333333,2006-05-01,448.1290322580645
충남,2006년 6월,20.7,30.3,12.1,4.0,2006-06-01,422.1333333333333
충남,2006년 7월,22.3,30.8,16.6,17.836666666666666,2006-07-01,400.16129032258067
충남,2006년 8월,25.0,33.5,17.3,2.1166666666666667,2006-08-01,378.4193548387097
충남,2006년 9월,17.8,29.6,6.8,0.74,2006-09-01,411.6666666666667
충남,2006년 10월,14.4,26.2,0.4,0.7200000000000001,2006-10-01,359.4516129032258
충남,2006년 11월,6.2,20.7,-4.9,1.8766666666666665,2006-11-01,440.6
충남,2006년 12월,-0.5,12.3,-14.3,0.5733333333333334,2006-12-01,382.0
충남,2007년 1월,-1.9,10.1,-13.6,0.31333333333333335,2007-01-01,367.6774193548387
충남,2007년 2월,2.1,15.8,-11.6,1.1366666666666667,2007-02-01,449.2142857142857
충남,2007년 3월,6.0,20.3,-6.0,3.61,2007-03-01,399.19354838709677
충남,2007년 4월,10.9,25.6,-1.8,1.1766666666666665,2007-04-01,378.03333333333336
충남,2007년 5월,17.5,28.8,7.5,4.206666666666667,2007-05-01,447.1290322580645
충남,2007년 6월,22.1,32.0,13.6,3.5566666666666666,2007-06-01,389.76666666666665
충남,2007년 7월,23.9,31.6,16.8,7.1866666666666665,2007-07-01,393.93548387096774
충남,2007년 8월,25.8,34.9,18.2,15.686666666666667,2007-08-01,384.38709677419354
충남,2007년 9월,21.2,32.0,11.3,11.776666666666667,2007-09-01,338.2
충남,2007년 10월,14.5,26.5,1.8,1.4466666666666665,2007-10-01,395.2258064516129
충남,2007년 11월,6.0,20.8,-6.6,0.52,2007-11-01,460.5
충남,2007년 12월,1.4,14.8,-8.1,1.4633333333333334,2007-12-01,419.6774193548387
충남,2008년 1월,-2.0,9.1,-12.9,0.5833333333333334,2008-01-01,466.5806451612903
충남,2008년 2월,-2.5,13.2,-13.4,0.37,2008-02-01,379.86206896551727
충남,2008년 3월,6.2,20.7,-5.6,1.3366666666666667,2008-03-01,458.741935483871
충남,2008년 4월,12.9,28.1,-1.2,1.1333333333333333,2008-04-01,455.3333333333333
충남,2008년 5월,17.6,29.5,6.3,2.086666666666667,2008-05-01,508.06451612903226
충남,2008년 6월,21.1,29.4,12.7,4.223333333333334,2008-06-01,472.6333333333333
충남,2008년 7월,25.8,33.4,19.2,9.573333333333332,2008-07-01,482.7096774193548
충남,2008년 8월,24.6,34.2,15.6,4.626666666666667,2008-08-01,456.64516129032256
충남,2008년 9월,21.0,31.4,7.3,2.9766666666666666,2008-09-01,500.56666666666666
충남,2008년 10월,14.6,27.8,3.2,1.0133333333333332,2008-10-01,505.0967741935484
충남,2008년 11월,6.6,22.0,-8.0,0.5533333333333333,2008-11-01,526.0
충남,2008년 12월,1.1,15.8,-11.1,0.5266666666666667,2008-12-01,463.51612903225805
충남,2009년 1월,-3.0,12.0,-18.2,0.44333333333333336,2009-01-01,429.1290322580645
충남,2009년 2월,2.5,18.6,-10.2,0.5333333333333333,2009-02-01,479.7142857142857
충남,2009년 3월,6.1,23.1,-6.3,1.72,2009-03-01,502.2258064516129
충남,2009년 4월,11.7,27.7,-2.0,1.02,2009-04-01,515.6333333333333
충남,2009년 5월,18.4,29.7,6.6,3.753333333333333,2009-05-01,546.5483870967741
충남,2009년 6월,22.3,32.5,12.1,1.8533333333333333,2009-06-01,552.5666666666667
충남,2009년 7월,24.0,31.9,17.5,11.193333333333333,2009-07-01,521.6129032258065
충남,2009년 8월,24.8,33.3,14.9,7.076666666666667,2009-08-01,487.38709677419354
충남,2009년 9월,20.4,30.8,11.4,1.0266666666666666,2009-09-01,481.2
충남,2009년 10월,14.6,27.6,4.2,2.0366666666666666,2009-10-01,455.80645161290323
충남,2009년 11월,6.9,22.4,-6.3,1.3233333333333335,2009-11-01,575.2666666666667
충남,2009년 12월,-0.6,11.2,-13.7,1.35,2009-12-01,463.9032258064516
충남,2010년 1월,-3.9,9.1,-19.5,1.3566666666666667,2010-01-01,473.93548387096774
충남,2010년 2월,1.6,19.8,-11.3,1.68,2010-02-01,431.0357142857143
충남,2010년 3월,5.0,18.2,-4.1,2.46,2010-03-01,503.06451612903226
충남,2010년 4월,9.6,22.9,-1.6,2.033333333333333,2010-04-01,523.8666666666667
충남,2010년 5월,17.6,30.5,2.3,2.8,2010-05-01,549.1290322580645
충남,2010년 6월,23.1,32.7,11.8,1.2333333333333334,2010-06-01,543.6666666666666
충남,2010년 7월,26.0,33.3,19.2,5.7,2010-07-01,501.16129032258067
충남,2010년 8월,26.9,34.9,21.6,16.203333333333333,2010-08-01,535.516129032258
충남,2010년 9월,21.6,33.0,4.8,10.563333333333333,2010-09-01,537.3
충남,2010년 10월,13.2,24.8,-4.3,0.6466666666666666,2010-10-01,534.4516129032259
충남,2010년 11월,6.1,18.7,-5.2,0.45,2010-11-01,588.2666666666667
충남,2010년 12월,-0.3,16.5,-15.9,0.8166666666666667,2010-12-01,584.1290322580645
충남,2011년 1월,-6.9,3.5,-18.3,0.26333333333333336,2011-01-01,530.3225806451613
충남,2011년 2월,0.9,13.9,-11.6,1.0333333333333334,2011-02-01,474.2857142857143
충남,2011년 3월,3.6,19.0,-6.7,0.8833333333333333,2011-03-01,540.8387096774194
충남,2011년 4월,10.6,25.0,-1.3,4.4399999999999995,2011-04-01,547.4
충남,2011년 5월,18.1,29.9,6.4,3.4433333333333334,2011-05-01,599.483870967742
충남,2011년 6월,22.4,32.5,13.1,12.486666666666668,2011-06-01,520.0
충남,2011년 7월,25.6,33.7,18.1,21.503333333333334,2011-07-01,493.93548387096774
충남,2011년 8월,25.5,34.3,16.7,8.94,2011-08-01,498.93548387096774
